
1489,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1464,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1516,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1516,car,2024-01-19,12:36:25
1503,car,2024-01-19,12:36:25
1489,car,2024-01-19,12:36:25
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1489,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1489,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1542,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1503,car,2024-01-19,12:36:26
1542,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1542,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1542,car,2024-01-19,12:36:26
1516,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:26
1542,car,2024-01-19,12:36:26
1525,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1516,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1575,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1575,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1575,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:27
1575,car,2024-01-19,12:36:27
1542,car,2024-01-19,12:36:27
1525,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1525,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1525,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1525,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1525,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1525,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:28
1575,car,2024-01-19,12:36:29
1575,car,2024-01-19,12:36:29
1575,car,2024-01-19,12:36:29
1575,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:29
1575,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:29
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1660,truck,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:30
1621,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1660,truck,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1621,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1621,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1621,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1660,truck,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1621,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1621,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1692,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1660,car,2024-01-19,12:36:31
1674,car,2024-01-19,12:36:31
1666,car,2024-01-19,12:36:31
1692,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1674,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1674,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1674,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1674,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1674,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1674,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:32
1660,car,2024-01-19,12:36:32
1694,car,2024-01-19,12:36:32
1666,car,2024-01-19,12:36:32
1692,car,2024-01-19,12:36:33
1660,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1666,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1660,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1666,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1660,car,2024-01-19,12:36:33
1666,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1660,car,2024-01-19,12:36:33
1666,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1660,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1660,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1666,car,2024-01-19,12:36:33
1705,bus,2024-01-19,12:36:33
1692,car,2024-01-19,12:36:33
1711,car,2024-01-19,12:36:33
1694,car,2024-01-19,12:36:33
1705,bus,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,truck,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1692,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:34
1711,car,2024-01-19,12:36:34
1694,car,2024-01-19,12:36:34
1705,bus,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1694,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1694,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1694,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1694,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1705,truck,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1705,truck,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1705,bus,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1705,truck,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1745,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:35
1753,car,2024-01-19,12:36:35
1711,car,2024-01-19,12:36:35
1739,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1711,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1711,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1797,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1797,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1753,truck,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:36
1767,car,2024-01-19,12:36:36
1764,car,2024-01-19,12:36:36
1753,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1745,car,2024-01-19,12:36:36
1739,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1753,car,2024-01-19,12:36:37
1745,car,2024-01-19,12:36:37
1739,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1753,car,2024-01-19,12:36:37
1813,car,2024-01-19,12:36:37
1813,car,2024-01-19,12:36:37
1739,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1814,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1739,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1814,car,2024-01-19,12:36:37
1813,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1739,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1764,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1783,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1783,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1783,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1799,car,2024-01-19,12:36:37
1783,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1819,car,2024-01-19,12:36:37
1816,car,2024-01-19,12:36:37
1783,car,2024-01-19,12:36:37
1799,car,2024-01-19,12:36:37
1767,car,2024-01-19,12:36:37
1819,car,2024-01-19,12:36:37
1819,car,2024-01-19,12:36:37
1783,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1816,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1833,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1819,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1833,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1833,car,2024-01-19,12:36:38
1767,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:38
1783,car,2024-01-19,12:36:38
1833,car,2024-01-19,12:36:38
1833,car,2024-01-19,12:36:38
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:39
1799,car,2024-01-19,12:36:39
1833,car,2024-01-19,12:36:39
1783,car,2024-01-19,12:36:39
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1833,car,2024-01-19,12:36:40
1783,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1833,car,2024-01-19,12:36:40
1783,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1833,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1833,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1833,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1831,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1831,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1831,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1831,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1831,car,2024-01-19,12:36:40
1836,truck,2024-01-19,12:36:40
1836,car,2024-01-19,12:36:40
1799,car,2024-01-19,12:36:40
1815,car,2024-01-19,12:36:40
1831,car,2024-01-19,12:36:40
1836,truck,2024-01-19,12:36:40
1836,car,2024-01-19,12:36:40
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,truck,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1836,truck,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,truck,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1836,truck,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:41
1815,car,2024-01-19,12:36:41
1836,car,2024-01-19,12:36:41
1799,car,2024-01-19,12:36:41
1831,car,2024-01-19,12:36:41
1830,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1831,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:42
1836,car,2024-01-19,12:36:42
1799,car,2024-01-19,12:36:42
1815,car,2024-01-19,12:36:42
1830,car,2024-01-19,12:36:43
1836,car,2024-01-19,12:36:43
1799,car,2024-01-19,12:36:43
1815,car,2024-01-19,12:36:43
1830,car,2024-01-19,12:36:43
1799,car,2024-01-19,12:36:43
1836,car,2024-01-19,12:36:43
1815,car,2024-01-19,12:36:43
1830,car,2024-01-19,12:36:43
1799,car,2024-01-19,12:36:43
1836,car,2024-01-19,12:36:43
1815,car,2024-01-19,12:36:43
1830,car,2024-01-19,12:36:43
1799,car,2024-01-19,12:36:43
1836,car,2024-01-19,12:36:43
1815,car,2024-01-19,12:36:43
1830,car,2024-01-19,12:36:43
1836,car,2024-01-19,12:36:43
